"CustomerId","OrderDate","UnitPrice","UnitRank"
BERGS,"2012-12-16",64.8,8
BERGS,"2013-05-01",46,18
BERGS,"2013-11-07",45.6,34
BERGS,"2014-03-04",45.6,51
BERGS,"2012-08-12",44,2
BERGS,"2012-08-12",35.1,3
BERGS,"2013-08-11",34,25
BERGS,"2013-08-11",32.8,24
BERGS,"2013-06-18",32,21
BERGS,"2014-01-28",31.23,42
BERGS,"2013-02-12",31.2,10
BERGS,"2013-05-01",31,16
BERGS,"2014-03-04",31,50
BERGS,"2012-12-16",27.2,9
BERGS,"2013-05-01",25.89,17
BERGS,"2014-02-03",25.89,46
BERGS,"2013-02-12",24.9,11
BERGS,"2013-11-07",23.25,33
BERGS,"2013-09-02",22,27
BERGS,"2013-08-11",21.5,26
BERGS,"2013-09-17",21.5,31
BERGS,"2014-02-06",20,49
BERGS,"2012-08-14",19.2,6
BERGS,"2014-02-03",19,44
BERGS,"2013-06-18",18.4,22
BERGS,"2014-01-16",18.4,38
BERGS,"2013-09-02",18,28
BERGS,"2013-10-01",18,32
BERGS,"2014-01-16",18,40
BERGS,"2013-06-18",17.45,20
BERGS,"2012-08-12",15.5,1
BERGS,"2013-02-12",14.4,12
BERGS,"2013-02-13",14.4,14
BERGS,"2012-08-12",12,4
BERGS,"2014-01-28",10,41
BERGS,"2013-12-16",9.65,36
BERGS,"2014-01-16",9.5,39
BERGS,"2014-02-06",9.5,48
BERGS,"2014-02-06",9.2,47
BERGS,"2013-06-18",7.75,23
BERGS,"2014-03-04",7.75,52
BERGS,"2013-02-12",7.7,13
BERGS,"2013-05-01",7.45,19
BERGS,"2013-09-02",7.45,29
BERGS,"2013-11-07",7,35
BERGS,"2012-08-14",6.2,7
BERGS,"2014-01-16",6,37
BERGS,"2013-02-13",5.9,15
BERGS,"2014-02-03",4.5,45
BERGS,"2012-08-14",3.6,5
BLAUS,"2014-01-27",62.5,8
BLAUS,"2014-03-17",53,11
BLAUS,"2013-04-17",45.6,2
BLAUS,"2014-04-29",34,13
BLAUS,"2014-04-29",28.5,14
BLAUS,"2013-07-29",21,5
BLAUS,"2013-06-27",19.5,3
BLAUS,"2013-06-27",18,4
BLAUS,"2013-07-29",18,7
BLAUS,"2013-07-29",10,6
BLAUS,"2014-03-17",10,9
BLAUS,"2014-04-29",10,12
BLAUS,"2014-03-17",9.5,10
BLAUS,"2013-04-09",7.45,1
BLONP,"2012-11-22",210.8,7
BLONP,"2012-11-22",99,6
BLONP,"2013-06-12",62.5,20
BLONP,"2013-09-23",55,24
BLONP,"2013-02-18",39.4,16
BLONP,"2012-11-22",36.4,5
BLONP,"2012-07-25",31.2,1
BLONP,"2013-02-05",30.4,11
BLONP,"2012-09-04",27.8,4
BLONP,"2013-02-05",26.6,12
BLONP,"2013-02-18",24.8,14
BLONP,"2013-06-05",24,18
BLONP,"2013-06-12",21,19
BLONP,"2014-01-12",19.5,26
BLONP,"2013-06-12",18,21
BLONP,"2013-08-12",18,23
BLONP,"2012-11-22",16,8
BLONP,"2012-09-04",14.4,3
BLONP,"2013-06-30",12.5,22
BLONP,"2014-01-12",12.5,25
BLONP,"2012-07-25",12,2
BLONP,"2013-06-05",9.65,17
BLONP,"2013-02-05",9.6,10
BLONP,"2013-02-05",6.2,13
BLONP,"2012-11-22",5.9,9
BLONP,"2013-02-18",5.6,15
BOLID,"2013-12-29",123.79,5
BOLID,"2013-12-29",39,4
BOLID,"2012-10-10",17.6,1
BOLID,"2012-10-10",15.6,2
BOLID,"2014-03-24",7,6
BOLID,"2012-10-10",6.2,3
BONAP,"2013-09-10",53,18
BONAP,"2012-10-29",50,2
BONAP,"2013-03-11",50,8
BONAP,"2014-03-06",49.3,37
BONAP,"2012-11-25",42.4,6
BONAP,"2013-04-18",40,13
BONAP,"2014-02-05",39,33
BONAP,"2013-11-26",38,26
BONAP,"2012-10-29",36.8,4
BONAP,"2013-11-26",36,28
BONAP,"2014-03-06",34.8,38
BONAP,"2014-02-09",33.25,35
BONAP,"2013-10-23",31,19
BONAP,"2014-01-12",31,29
BONAP,"2013-04-18",30,12
BONAP,"2014-03-11",30,40
BONAP,"2013-03-11",26.6,10
BONAP,"2014-02-05",25,31
BONAP,"2014-05-06",25,42
BONAP,"2014-05-06",23.25,43
BONAP,"2013-04-18",22,11
BONAP,"2013-10-23",21.5,20
BONAP,"2013-11-05",21.05,23
BONAP,"2013-11-26",19.5,27
BONAP,"2013-05-02",19,14
BONAP,"2013-05-02",18.4,15
BONAP,"2013-09-10",18.4,16
BONAP,"2013-11-06",18,24
BONAP,"2014-01-12",18,30
BONAP,"2013-11-05",17.45,21
BONAP,"2014-02-05",17.45,32
BONAP,"2014-03-06",17.45,36
BONAP,"2013-09-10",14,17
BONAP,"2013-11-05",12.5,22
BONAP,"2014-02-09",12,34
BONAP,"2012-11-25",11.2,5
BONAP,"2013-11-26",9.5,25
BONAP,"2014-05-06",9.2,44
BONAP,"2014-03-06",7.75,39
BONAP,"2012-10-29",7.7,3
BONAP,"2013-03-11",7.2,9
BONAP,"2014-03-11",6,41
BONAP,"2012-10-16",5.9,1
BONAP,"2012-11-25",5.9,7
BOTTM,"2014-04-23",53,34
BOTTM,"2014-03-13",49.3,26
BOTTM,"2014-04-16",49.3,32
BOTTM,"2014-03-27",46,30
BOTTM,"2013-01-10",44,6
BOTTM,"2013-01-10",44,9
BOTTM,"2014-03-25",40,27
BOTTM,"2012-12-20",39.4,3
BOTTM,"2014-03-13",39,25
BOTTM,"2014-03-12",38,22
BOTTM,"2013-11-14",34.8,17
BOTTM,"2013-11-14",34,16
BOTTM,"2014-03-02",34,19
BOTTM,"2013-01-30",31.2,10
BOTTM,"2014-03-13",31,24
BOTTM,"2014-03-27",30,29
BOTTM,"2014-03-13",25,23
BOTTM,"2012-12-20",24.8,1
BOTTM,"2014-03-12",21,20
BOTTM,"2014-03-12",19.45,21
BOTTM,"2012-12-20",19.2,2
BOTTM,"2014-03-02",18,18
BOTTM,"2013-01-10",15.5,8
BOTTM,"2013-01-30",14.7,11
BOTTM,"2014-04-24",12.5,35
BOTTM,"2012-12-20",12,4
BOTTM,"2013-04-01",11.2,13
BOTTM,"2013-04-01",11.2,14
BOTTM,"2013-11-14",10,15
BOTTM,"2014-03-25",7.75,28
BOTTM,"2013-01-10",7.7,7
BOTTM,"2013-01-30",7.6,12
BOTTM,"2014-04-16",4.5,31
BOTTM,"2014-04-23",2.5,33
BOTTM,"2013-01-10",2,5
BSBEV,"2014-03-13",55,20
BSBEV,"2013-07-15",49.3,16
BSBEV,"2014-04-14",46,22
BSBEV,"2013-03-24",42.4,7
BSBEV,"2013-05-15",34.8,9
BSBEV,"2013-03-11",30.4,4
BSBEV,"2014-04-14",30,21
BSBEV,"2012-08-26",26.6,2
BSBEV,"2013-03-11",24,3
BSBEV,"2014-03-11",21,18
BSBEV,"2013-05-16",20,13
BSBEV,"2013-06-24",19.5,15
BSBEV,"2013-06-24",18,14
BSBEV,"2013-05-15",15,8
BSBEV,"2013-03-24",14.7,6
BSBEV,"2014-03-11",12,19
BSBEV,"2013-05-16",10,11
BSBEV,"2012-08-26",8,1
BSBEV,"2013-03-24",8,5
BSBEV,"2013-05-16",6,10
BSBEV,"2014-03-11",6,17
BSBEV,"2013-05-16",2.5,12
CACTU,"2014-01-07",46,5
CACTU,"2014-03-10",45.6,8
CACTU,"2013-04-29",18,1
CACTU,"2014-02-11",15,7
CACTU,"2014-03-10",14,9
CACTU,"2014-04-28",14,11
CACTU,"2013-04-29",12.5,3
CACTU,"2013-12-17",12.5,4
CACTU,"2013-04-29",9.65,2
CACTU,"2014-01-07",7.75,6
CACTU,"2014-04-28",2.5,10
CENTC,"2012-07-18",20.8,2
CENTC,"2012-07-18",8,1
CHOPS,"2013-11-06",53,11
CHOPS,"2013-11-19",49.3,14
CHOPS,"2014-03-20",49.3,18
CHOPS,"2014-04-16",43.9,20
CHOPS,"2014-04-22",43.9,22
CHOPS,"2013-04-28",38,8
CHOPS,"2014-03-20",38,17
CHOPS,"2014-04-16",38,19
CHOPS,"2013-11-19",36,15
CHOPS,"2013-04-28",34,9
CHOPS,"2013-04-28",31,7
CHOPS,"2012-12-03",26.6,5
CHOPS,"2014-03-20",26,16
CHOPS,"2012-07-11",19.2,2
CHOPS,"2014-04-22",19,21
CHOPS,"2012-12-03",14.4,4
CHOPS,"2013-11-19",14,13
CHOPS,"2013-11-06",10,10
CHOPS,"2012-07-11",8,3
CHOPS,"2012-12-03",8,6
CHOPS,"2013-11-19",6,12
CHOPS,"2012-07-11",3.6,1
COMMI,"2012-08-27",99,2
COMMI,"2013-04-02",30.4,7
COMMI,"2014-04-22",28.5,10
COMMI,"2014-04-22",19.45,9
COMMI,"2012-08-27",17,1
COMMI,"2013-03-06",16.8,5
COMMI,"2012-08-27",16,3
COMMI,"2014-03-23",12,8
COMMI,"2012-08-27",10.4,4
COMMI,"2013-03-06",9.6,6
CONSH,"2014-01-23",97,7
CONSH,"2013-02-04",27.8,3
CONSH,"2014-01-23",21.35,6
CONSH,"2013-02-04",16.8,2
CONSH,"2013-02-04",15.2,1
CONSH,"2013-03-03",7.2,5
CONSH,"2013-03-03",4.8,4
DRACD,"2014-04-20",55,9
DRACD,"2014-01-09",32.8,7
DRACD,"2014-01-09",31.23,6
DRACD,"2013-12-25",21,5
DRACD,"2012-11-26",14.4,3
DRACD,"2012-11-26",10,1
DRACD,"2014-05-04",9.65,10
DRACD,"2012-11-26",6.2,2
DRACD,"2014-04-20",6,8
DRACD,"2012-12-23",4.8,4
DUMO,"2014-02-16",39,7
DUMO,"2013-07-24",31,4
DUMO,"2012-09-20",28.8,2
DUMO,"2013-07-24",18,3
DUMO,"2014-02-16",14,8
DUMO,"2012-09-20",11.2,1
DUMO,"2013-07-24",10,5
DUMO,"2014-02-16",9.65,9
DUMO,"2013-09-26",7,6
EASTC,"2013-01-01",99,3
EASTC,"2014-03-31",46,11
EASTC,"2014-03-31",34.8,12
EASTC,"2014-04-28",34,21
EASTC,"2014-04-15",31.23,13
EASTC,"2014-03-31",30,10
EASTC,"2014-04-28",30,19
EASTC,"2012-11-26",28.8,1
EASTC,"2013-05-09",25.89,6
EASTC,"2014-04-28",24,20
EASTC,"2013-11-03",22,8
EASTC,"2014-04-15",21.5,16
EASTC,"2014-04-24",21.35,18
EASTC,"2014-04-15",21.05,15
EASTC,"2013-11-03",21,9
EASTC,"2014-04-24",18,17
EASTC,"2012-11-26",17.2,2
EASTC,"2013-05-09",17,7
EASTC,"2013-01-01",16,5
EASTC,"2013-01-01",14.4,4
EASTC,"2014-04-15",2.5,14
ERNSH,"2012-11-11",210.8,8
ERNSH,"2013-10-09",123.79,54
ERNSH,"2012-12-13",99,18
ERNSH,"2013-04-22",81,36
ERNSH,"2014-04-13",55,97
ERNSH,"2013-12-15",53,66
ERNSH,"2012-12-13",50,17
ERNSH,"2013-08-15",49.3,49
ERNSH,"2013-04-22",45.6,37
ERNSH,"2014-04-08",45.6,93
ERNSH,"2013-01-30",44,32
ERNSH,"2014-03-26",43.9,86
ERNSH,"2014-03-26",43.9,88
ERNSH,"2013-10-09",39,53
ERNSH,"2013-12-11",39,60
ERNSH,"2013-12-24",39,68
ERNSH,"2013-04-22",38,38
ERNSH,"2013-08-15",38,46
ERNSH,"2014-03-23",38,80
ERNSH,"2014-03-26",38,84
ERNSH,"2012-11-29",36.4,13
ERNSH,"2013-07-10",36,45
ERNSH,"2013-09-12",36,50
ERNSH,"2013-01-02",35.1,26
ERNSH,"2014-01-16",34,72
ERNSH,"2014-02-18",34,79
ERNSH,"2014-01-16",33.25,73
ERNSH,"2014-03-23",33.25,82
ERNSH,"2014-05-05",33.25,102
ERNSH,"2013-08-15",31.23,48
ERNSH,"2013-01-30",31.2,29
ERNSH,"2014-01-27",31,74
ERNSH,"2013-01-30",30.4,31
ERNSH,"2014-03-26",30,83
ERNSH,"2013-07-10",28.5,44
ERNSH,"2014-04-01",28.5,92
ERNSH,"2012-12-23",27.8,24
ERNSH,"2012-11-29",26.6,15
ERNSH,"2012-07-17",25.6,3
ERNSH,"2014-04-01",24,91
ERNSH,"2013-06-17",23.25,41
ERNSH,"2013-09-12",21.5,51
ERNSH,"2013-12-10",21.5,59
ERNSH,"2014-04-08",21.5,95
ERNSH,"2013-04-22",21.05,39
ERNSH,"2013-10-09",21.05,55
ERNSH,"2013-10-09",21,52
ERNSH,"2014-01-16",21,69
ERNSH,"2012-07-23",20.7,6
ERNSH,"2014-01-16",19.5,71
ERNSH,"2014-05-05",19,99
ERNSH,"2014-02-18",18.4,78
ERNSH,"2013-07-10",18,43
ERNSH,"2013-12-03",18,58
ERNSH,"2014-01-16",18,70
ERNSH,"2014-02-18",18,77
ERNSH,"2013-12-24",17.45,67
ERNSH,"2012-07-17",17,2
ERNSH,"2012-12-13",17,16
ERNSH,"2012-11-11",16.8,11
ERNSH,"2013-02-11",16.8,33
ERNSH,"2014-05-05",16.25,101
ERNSH,"2012-11-29",15.6,14
ERNSH,"2012-11-11",15.5,10
ERNSH,"2012-07-17",15.2,1
ERNSH,"2013-10-09",15,56
ERNSH,"2014-04-13",15,98
ERNSH,"2012-12-23",14.4,22
ERNSH,"2013-06-17",14,42
ERNSH,"2013-12-15",14,64
ERNSH,"2014-04-01",14,90
ERNSH,"2014-04-08",14,94
ERNSH,"2012-07-23",13.9,4
ERNSH,"2013-01-03",13.9,27
ERNSH,"2013-02-11",13.6,35
ERNSH,"2013-12-11",12.5,61
ERNSH,"2013-12-15",12.5,63
ERNSH,"2014-03-26",12.5,87
ERNSH,"2013-01-03",10.2,28
ERNSH,"2012-12-23",10,21
ERNSH,"2013-12-03",10,57
ERNSH,"2014-04-01",10,89
ERNSH,"2014-04-13",10,96
ERNSH,"2014-05-05",9.65,100
ERNSH,"2012-12-23",9.6,23
ERNSH,"2013-12-15",9.5,65
ERNSH,"2012-07-23",8,7
ERNSH,"2012-11-29",8,12
ERNSH,"2012-12-13",8,20
ERNSH,"2013-01-30",8,30
ERNSH,"2013-04-22",7.75,40
ERNSH,"2013-12-11",7.75,62
ERNSH,"2012-11-11",7.7,9
ERNSH,"2013-01-02",7.2,25
ERNSH,"2013-08-15",6,47
ERNSH,"2014-01-27",6,75
ERNSH,"2013-02-11",5.9,34
ERNSH,"2014-02-18",4.5,76
ERNSH,"2014-03-23",4.5,81
ERNSH,"2014-03-26",4.5,85
ERNSH,"2012-07-23",3.6,5
ERNSH,"2012-12-13",2,19
FAMIA,"2013-04-21",34,12
FAMIA,"2013-08-29",32.8,15
FAMIA,"2013-08-29",25.89,14
FAMIA,"2013-10-31",24,19
FAMIA,"2012-11-06",14.7,3
FAMIA,"2012-11-06",14.4,2
FAMIA,"2013-04-21",12,10
FAMIA,"2012-11-06",11.2,1
FAMIA,"2012-12-18",11.2,6
FAMIA,"2013-10-31",9.65,17
FAMIA,"2013-04-21",9.5,11
FAMIA,"2013-06-26",7.75,13
FAMIA,"2013-08-29",7.45,16
FAMIA,"2013-01-14",7.3,7
FAMIA,"2013-10-31",7,18
FAMIA,"2012-11-06",6.2,4
FAMIA,"2013-04-21",4.5,9
FAMIA,"2012-12-18",3.6,5
FAMIA,"2013-01-14",2,8
FOLIG,"2013-08-15",62.5,7
FOLIG,"2013-12-22",62.5,13
FOLIG,"2013-08-15",53,8
FOLIG,"2013-03-20",44,5
FOLIG,"2013-12-22",43.9,15
FOLIG,"2013-01-08",39.4,3
FOLIG,"2013-08-15",30,6
FOLIG,"2013-12-03",21,11
FOLIG,"2013-01-08",20.8,1
FOLIG,"2013-12-22",18,14
FOLIG,"2013-12-22",12.5,16
FOLIG,"2013-12-03",10,10
FOLIG,"2013-08-15",7.75,9
FOLIG,"2013-03-20",7.6,4
FOLIG,"2013-01-08",5.9,2
FOLIG,"2013-12-03",4.5,12
FOLKO,"2014-04-01",123.79,39
FOLKO,"2013-10-14",55,18
FOLKO,"2013-06-06",53,16
FOLKO,"2013-12-02",53,22
FOLKO,"2014-03-26",53,36
FOLKO,"2014-02-23",49.3,32
FOLKO,"2014-03-26",43.9,37
FOLKO,"2013-12-02",38,23
FOLKO,"2013-05-12",34.8,13
FOLKO,"2014-04-06",30,41
FOLKO,"2014-02-10",28.5,29
FOLKO,"2014-02-23",24,31
FOLKO,"2014-04-06",24,44
FOLKO,"2013-05-12",22,12
FOLKO,"2014-04-06",21,42
FOLKO,"2012-10-11",20.7,5
FOLKO,"2013-06-06",19.45,15
FOLKO,"2013-10-14",19,17
FOLKO,"2013-12-02",18,20
FOLKO,"2014-03-26",18,34
FOLKO,"2014-04-27",18,45
FOLKO,"2012-12-10",17.2,7
FOLKO,"2013-12-11",17,25
FOLKO,"2012-10-11",16.8,4
FOLKO,"2013-02-03",16.8,8
FOLKO,"2012-07-24",15.2,1
FOLKO,"2012-10-11",15.2,3
FOLKO,"2013-05-12",15,14
FOLKO,"2013-10-14",15,19
FOLKO,"2014-01-09",15,27
FOLKO,"2014-02-10",15,30
FOLKO,"2013-02-03",14.4,9
FOLKO,"2013-12-11",12.5,24
FOLKO,"2014-04-06",12,43
FOLKO,"2012-10-11",10.6,6
FOLKO,"2013-02-28",10,10
FOLKO,"2014-01-09",9.65,26
FOLKO,"2014-04-01",9.65,40
FOLKO,"2013-12-02",9.5,21
FOLKO,"2014-03-26",9.5,35
FOLKO,"2014-02-10",9,28
FOLKO,"2014-03-17",7.75,33
FOLKO,"2014-03-27",7.75,38
FOLKO,"2012-07-24",7.7,2
FOLKO,"2013-02-28",6.2,11
FRANK,"2013-12-23",123.79,38
FRANK,"2013-06-06",49.3,19
FRANK,"2012-07-29",44,2
FRANK,"2013-03-27",44,16
FRANK,"2013-10-24",36,37
FRANK,"2013-09-02",34,26
FRANK,"2014-04-09",34,47
FRANK,"2014-01-29",33.25,42
FRANK,"2013-09-19",32.8,33
FRANK,"2012-10-24",27.8,8
FRANK,"2012-12-27",27.8,15
FRANK,"2013-06-06",25.89,18
FRANK,"2012-10-24",24.9,5
FRANK,"2013-08-07",23.25,20
FRANK,"2013-09-19",23.25,32
FRANK,"2014-04-09",21.5,48
FRANK,"2012-10-24",20.8,7
FRANK,"2012-10-30",19.2,12
FRANK,"2013-08-07",18,24
FRANK,"2013-09-02",17.45,25
FRANK,"2012-12-27",17.2,14
FRANK,"2012-10-24",15.2,6
FRANK,"2012-10-30",15.2,9
FRANK,"2012-10-30",15.2,11
FRANK,"2013-09-16",15,30
FRANK,"2012-07-29",14.7,1
FRANK,"2012-07-29",14.4,3
FRANK,"2013-09-16",14,29
FRANK,"2013-09-19",13.25,34
FRANK,"2014-03-05",13,45
FRANK,"2013-03-27",12,17
FRANK,"2013-09-16",12,28
FRANK,"2012-10-30",10,10
FRANK,"2013-08-07",10,22
FRANK,"2013-10-24",10,35
FRANK,"2014-03-05",10,43
FRANK,"2013-12-23",9.65,39
FRANK,"2013-08-07",9.2,21
FRANK,"2014-04-09",9.2,46
FRANK,"2013-09-16",9,27
FRANK,"2013-09-16",7.75,31
FRANK,"2014-03-05",7.75,44
FRANK,"2013-10-24",7.45,36
FRANK,"2014-01-29",7.45,41
FRANK,"2012-10-24",7.2,4
FRANK,"2012-12-27",7.2,13
FRANK,"2013-08-07",4.5,23
FRANK,"2014-01-29",4.5,40
FRANR,"2014-03-24",123.79,6
FRANR,"2014-01-29",53,4
FRANR,"2013-09-17",49.3,2
FRANR,"2013-09-17",21.05,3
FRANR,"2014-01-29",18,5
FRANR,"2013-09-17",17.45,1
FRANS,"2014-04-15",62.5,7
FRANS,"2014-04-15",53,8
FRANS,"2014-04-30",34,9
FRANS,"2013-01-22",24.9,1
FRANS,"2013-12-31",18.4,6
FRANS,"2014-04-30",13,10
FRANS,"2013-11-25",10,5
FRANS,"2013-10-20",9.5,3
FRANS,"2013-11-25",9.5,4
FRANS,"2013-10-20",9.2,2
FURIB,"2012-10-14",44,1
FURIB,"2013-09-10",38,18
FURIB,"2013-03-04",36.8,7
FURIB,"2014-03-19",34,20
FURIB,"2013-09-10",31,17
FURIB,"2013-03-04",30.4,8
FURIB,"2013-03-04",27.2,9
FURIB,"2013-09-10",21.05,19
FURIB,"2013-05-28",19.45,14
FURIB,"2013-05-28",18,13
FURIB,"2013-07-18",18,16
FURIB,"2013-03-04",17.6,6
FURIB,"2013-05-28",17.45,12
FURIB,"2012-10-14",16.8,2
FURIB,"2013-03-31",15.5,10
FURIB,"2013-07-18",12.75,15
FURIB,"2013-03-31",10.4,11
FURIB,"2012-10-14",10,3
FURIB,"2012-11-12",5.9,5
FURIB,"2012-11-12",3.6,4
GALED,"2013-06-13",31,5
GALED,"2013-01-27",30.4,3
GALED,"2013-01-27",26.6,4
GALED,"2014-03-05",18,8
GALED,"2012-11-28",16.8,1
GALED,"2014-02-13",14,6
GALED,"2012-11-28",10.4,2
GALED,"2014-03-05",9.5,7
GODOS,"2013-08-12",123.79,8
GODOS,"2014-03-13",53,21
GODOS,"2014-02-05",49.3,11
GODOS,"2013-05-28",39,4
GODOS,"2014-02-26",39,18
GODOS,"2014-04-08",34,25
GODOS,"2013-08-12",33.25,9
GODOS,"2014-02-05",33.25,12
GODOS,"2014-02-06",31,14
GODOS,"2013-05-28",28.5,7
GODOS,"2014-02-05",24,10
GODOS,"2014-03-13",24,22
GODOS,"2014-02-05",21.05,13
GODOS,"2014-02-16",19,15
GODOS,"2014-04-08",19,24
GODOS,"2014-02-26",18,17
GODOS,"2012-09-11",16.8,2
GODOS,"2014-03-13",16.25,20
GODOS,"2014-04-21",15,26
GODOS,"2012-09-11",14.7,1
GODOS,"2014-02-26",14,19
GODOS,"2014-02-16",12.5,16
GODOS,"2012-09-11",10,3
GODOS,"2013-05-28",10,6
GODOS,"2013-05-28",9.2,5
GODOS,"2014-04-08",4.5,23
GOURL,"2013-10-17",53,9
GOURL,"2013-01-23",44,2
GOURL,"2013-10-17",40,8
GOURL,"2013-12-22",38,16
GOURL,"2014-04-24",38,19
GOURL,"2013-10-17",34,10
GOURL,"2013-09-29",31,5
GOURL,"2013-12-22",30,15
GOURL,"2013-09-01",25.89,3
GOURL,"2013-11-07",25.89,12
GOURL,"2013-11-07",25,11
GOURL,"2014-04-24",19,18
GOURL,"2013-11-07",18,13
GOURL,"2013-09-01",14,4
GOURL,"2013-12-15",14,14
GOURL,"2013-01-23",10,1
GOURL,"2013-09-29",9.65,6
GOURL,"2013-09-29",9.5,7
GOURL,"2014-03-18",7.75,17
GREAL,"2013-07-31",263.5,5
GREAL,"2014-01-06",263.5,16
GREAL,"2014-04-07",123.79,20
GREAL,"2013-07-31",55,9
GREAL,"2014-01-06",49.3,17
GREAL,"2013-07-31",38,6
GREAL,"2013-05-06",34.8,3
GREAL,"2014-04-30",34,22
GREAL,"2013-09-25",33.25,15
GREAL,"2013-09-04",23.25,10
GREAL,"2013-07-31",21.5,8
GREAL,"2013-05-06",21,1
GREAL,"2013-09-04",19.45,11
GREAL,"2014-03-09",19,18
GREAL,"2013-07-04",18,4
GREAL,"2014-04-07",18,19
GREAL,"2013-07-31",15,7
GREAL,"2013-09-25",10,14
GREAL,"2014-04-22",10,21
GREAL,"2013-09-04",9.5,12
GREAL,"2013-09-25",9.2,13
GREAL,"2013-05-06",2.5,2
GROSR,"2012-07-30",99,1
GROSR,"2013-12-18",31,3
GROSR,"2012-07-30",27.8,2
GROSR,"2013-12-18",7.75,4
HANAR,"2013-05-19",263.5,8
HANAR,"2013-12-18",263.5,17
HANAR,"2014-03-27",263.5,28
HANAR,"2013-08-26",62.5,11
HANAR,"2014-04-27",46,31
HANAR,"2012-07-08",42.4,2
HANAR,"2014-03-03",39,24
HANAR,"2013-10-02",38,13
HANAR,"2014-04-14",36,30
HANAR,"2014-02-13",31,18
HANAR,"2014-04-27",28.5,32
HANAR,"2013-05-19",21.5,10
HANAR,"2013-05-19",21.05,9
HANAR,"2014-02-24",21.05,22
HANAR,"2013-12-09",21,15
HANAR,"2013-08-26",19,12
HANAR,"2014-03-04",19,26
HANAR,"2012-07-08",16.8,3
HANAR,"2012-07-10",16,6
HANAR,"2012-07-10",14.4,5
HANAR,"2013-10-02",13,14
HANAR,"2014-02-13",13,20
HANAR,"2013-12-18",12.5,16
HANAR,"2014-02-13",12.5,19
HANAR,"2014-02-24",12.5,23
HANAR,"2012-07-10",10,4
HANAR,"2014-04-14",9.2,29
HANAR,"2012-07-08",7.7,1
HANAR,"2014-03-04",7,27
HANAR,"2014-02-24",6,21
HANAR,"2013-05-19",4.5,7
HANAR,"2014-03-03",4.5,25
HILAA,"2013-07-16",55,21
HILAA,"2014-04-28",53,44
HILAA,"2014-03-25",45.6,41
HILAA,"2013-03-31",44,12
HILAA,"2013-03-26",42.4,10
HILAA,"2013-05-29",36,18
HILAA,"2013-12-25",36,31
HILAA,"2012-07-16",35.1,1
HILAA,"2013-12-25",33.25,30
HILAA,"2014-03-18",33.25,38
HILAA,"2013-10-15",32,27
HILAA,"2013-12-25",31.23,28
HILAA,"2012-12-26",28.8,6
HILAA,"2012-12-26",26.2,5
HILAA,"2014-03-18",25.89,36
HILAA,"2014-02-23",21.5,35
HILAA,"2014-04-28",19.5,45
HILAA,"2013-12-25",19.45,29
